query,has_media,tool_chains,sub_queries,need_call_tools,label,use_case,reasoning
"What is the career history and major trophies of [PLAYER]?",false,"[[""textual_entity_search"", ""textual_retrieval_augment""]]","[""Career history and major trophies of [PLAYER]""]",true,positive,entity_info,"Correct: textual_entity_search retrieves the entity WikiPage artifact, then textual_retrieval_augment uses that artifact to answer detailed career questions."
"What is the career history and major trophies of [PLAYER]?",false,"[[""game_info_retrieval""]]","[""Career history and trophies of [PLAYER]""]",true,negative,entity_info,"Wrong: game_info_retrieval searches and retrieves static metadata for a specific match record. It cannot return player biography or trophy history. Entity background queries must use textual_entity_search."
"What is the career history and major trophies of [PLAYER]?",false,"[[""entity_recognition"", ""textual_retrieval_augment""]]","[""Career history and trophies of [PLAYER]""]",true,negative,entity_info,"Wrong: entity_recognition is a visual tool that processes cropped image files. It cannot resolve entity names from text. Use textual_entity_search for text-based entity queries."
"What was the final score and which team won in [TEAM_A] vs [TEAM_B] on [DATE]?",false,"[[""game_info_retrieval""]]","[""Final score and winner of [TEAM_A] vs [TEAM_B] on [DATE]""]",true,positive,match_result,"Correct: game_info_retrieval is self-contained — it searches the database for the match and returns static match metadata including the final score in one call. No prerequisite tool needed."
"What was the final score and which team won in [TEAM_A] vs [TEAM_B] on [DATE]?",false,"[[""game_history_retrieval""]]","[""Final score of [TEAM_A] vs [TEAM_B] on [DATE]""]",true,negative,match_result,"Wrong: game_history_retrieval returns the full in-game event log (goals, cards, substitutions), not a concise static match summary. For final score and winner, game_info_retrieval is the correct tool."
"What was the final score and which team won in [TEAM_A] vs [TEAM_B] on [DATE]?",false,"[[""textual_entity_search"", ""textual_retrieval_augment""]]","[""Final score of [TEAM_A] vs [TEAM_B] on [DATE]""]",true,negative,match_result,"Wrong: textual_entity_search returns general entity background pages, not specific match scores. Match result queries must use game_info_retrieval to locate and retrieve the match record."
"List all goals and their timestamps in the [TEAM_A] vs [TEAM_B] match on [DATE].",false,"[[""game_history_retrieval""]]","[""Goals and timestamps in [TEAM_A] vs [TEAM_B] on [DATE]""]",true,positive,match_events,"Correct: game_history_retrieval is self-contained — it searches for the match and returns the full event log including all goals and their timings in one call."
"List all goals and their timestamps in the [TEAM_A] vs [TEAM_B] match on [DATE].",false,"[[""game_info_retrieval""]]","[""Goals and timestamps in [TEAM_A] vs [TEAM_B] on [DATE]""]",true,negative,match_events,"Wrong: game_info_retrieval returns static pre-match info and final score summary only, not the event log. For goals, cards, and substitution events use game_history_retrieval."
"List all goals and their timestamps in the [TEAM_A] vs [TEAM_B] match on [DATE].",false,"[[""textual_entity_search"", ""textual_retrieval_augment""]]","[""Goals and timestamps in [TEAM_A] vs [TEAM_B] on [DATE]""]",true,negative,match_events,"Wrong: textual_entity_search retrieves entity background pages from the knowledge base, not match event logs. For in-game events use game_history_retrieval."
"What were the starting lineups, final score, and all goalscorers in [TEAM_A] vs [TEAM_B] on [DATE]?",false,"[[""game_info_retrieval""], [""game_history_retrieval""]]","[""Starting lineups and final score of [TEAM_A] vs [TEAM_B] on [DATE]"", ""Goalscorers in [TEAM_A] vs [TEAM_B] on [DATE]""]",true,positive,match_full_info,"Correct: game_info_retrieval and game_history_retrieval are fully independent self-contained tools — neither depends on the other. Running them as two parallel chains is optimal."
"What were the starting lineups, final score, and all goalscorers in [TEAM_A] vs [TEAM_B] on [DATE]?",false,"[[""game_info_retrieval"", ""game_history_retrieval""]]","[""Starting lineups, final score, and goalscorers in [TEAM_A] vs [TEAM_B] on [DATE]""]",true,negative,match_full_info,"Wrong: game_history_retrieval does not depend on game_info_retrieval output — both are fully independent self-contained tools. Chaining them sequentially forces unnecessary waiting. They should run as independent parallel chains."
"What were the starting lineups, final score, and all goalscorers in [TEAM_A] vs [TEAM_B] on [DATE]?",false,"[[""game_info_retrieval""]]","[""Starting lineups, final score, and goalscorers in [TEAM_A] vs [TEAM_B] on [DATE]""]",true,negative,match_full_info,"Wrong: a single game_info_retrieval call covers only static match metadata (lineups, score, formation). Goalscorer event details are in the event log which requires game_history_retrieval. Both must run as parallel chains to cover the full question."
"Compare the career statistics and trophies of [PLAYER_A] and [PLAYER_B] during [PERIOD].",false,"[[""textual_entity_search"", ""textual_retrieval_augment""]]","[""Career statistics and trophies comparison of [PLAYER_A] and [PLAYER_B] during [PERIOD]""]",true,positive,entity_comparison,"Correct: textual_entity_search accepts a list of multiple entity names in one call, producing a combined artifact. textual_retrieval_augment then uses it to answer the comparison. No need for parallel chains."
"Compare the career statistics and trophies of [PLAYER_A] and [PLAYER_B] during [PERIOD].",false,"[[""textual_entity_search"", ""textual_retrieval_augment""], [""textual_entity_search"", ""textual_retrieval_augment""]]","[""Career statistics and trophies of [PLAYER_A]"", ""Career statistics and trophies of [PLAYER_B]""]",true,negative,entity_comparison,"Wrong: textual_entity_search accepts multiple entity names in one list call. Splitting into two identical chains duplicates work unnecessarily. Use a single chain passing both names."
"Compare the career statistics and trophies of [PLAYER_A] and [PLAYER_B] during [PERIOD].",false,"[[""game_info_retrieval""]]","[""Career statistics and trophies comparison of [PLAYER_A] and [PLAYER_B]""]",true,negative,entity_comparison,"Wrong: game_info_retrieval searches and retrieves a specific match record. It cannot return career-level biography or trophy history. Player career comparisons must use textual_entity_search."
"Who is the player described as [VISUAL_DESCRIPTION] in this image, and which club do they play for?",true,"[[""segment"", ""entity_recognition"", ""textual_retrieval_augment""]]","[""Identity and club of the player described as [VISUAL_DESCRIPTION] in the image""]",true,positive,image_entity,"Correct: segment crops the person matching the description and outputs the cropped image path artifact, entity_recognition uses that artifact to identify the player, then textual_retrieval_augment answers the club question using the entity artifact."
"Who is the player described as [VISUAL_DESCRIPTION] in this image, and which club do they play for?",true,"[[""entity_recognition"", ""textual_retrieval_augment""]]","[""Identity and club of the player described as [VISUAL_DESCRIPTION]""]",true,negative,image_entity,"Wrong: entity_recognition expects a cropped face image path artifact produced by segment. Passing the raw full-size image directly produces poor recognition accuracy. segment must always precede entity_recognition."
"Who is the player described as [VISUAL_DESCRIPTION] in this image, and which club do they play for?",true,"[[""textual_entity_search"", ""textual_retrieval_augment""]]","[""Club of the player described as [VISUAL_DESCRIPTION]""]",true,negative,image_entity,"Wrong: no entity name is known yet — identity must be resolved visually first. textual_entity_search requires a resolved name string as input. The correct flow is segment → entity_recognition to get the name, then optionally textual_retrieval_augment."
"Describe the key action taking place in this soccer scene and generate a commentary line.",true,"[[""commentary_generation""]]","[""Key action and commentary for the soccer scene in the image""]",true,positive,image_commentary,"Correct: commentary_generation handles general scene description and commentary production directly from image input. No entity segmentation or identity resolution is needed."
"Describe the key action taking place in this soccer scene and generate a commentary line.",true,"[[""segment"", ""entity_recognition"", ""commentary_generation""]]","[""Key action and commentary for the soccer scene""]",true,negative,image_commentary,"Wrong: segment + entity_recognition is for identifying specific named players. The query asks for general scene description, not player identity. commentary_generation alone is the correct and sufficient tool."
"Describe the key action taking place in this soccer scene and generate a commentary line.",true,"[[""textual_entity_search"", ""commentary_generation""]]","[""Commentary for soccer scene action""]",true,negative,image_commentary,"Wrong: textual_entity_search requires known entity name strings and cannot extract any information from images. For visual commentary tasks, commentary_generation alone is the correct tool."
"What is [BACKGROUND_FACT about ENTITY_A], and what was the [MATCH_INFO of TEAM_B vs TEAM_C on DATE]?",false,"[[""textual_entity_search"", ""textual_retrieval_augment""], [""game_info_retrieval""]]","[""[Background fact about ENTITY_A]"", ""[Match info of TEAM_B vs TEAM_C on DATE]""]",true,positive,multi_topic_parallel,"Correct: the two sub-questions are fully independent with different tool chains. Running them as parallel chains reduces total latency. game_info_retrieval is self-contained and handles search+retrieval for the match sub-question."
"What is [BACKGROUND_FACT about ENTITY_A], and what was the [MATCH_INFO of TEAM_B vs TEAM_C on DATE]?",false,"[[""textual_entity_search"", ""textual_retrieval_augment""]]","[""[Background fact about ENTITY_A] and [match info of TEAM_B vs TEAM_C on DATE]""]",true,negative,multi_topic_parallel,"Wrong: merging two independent topics into one chain forces sequential execution and risks one topic being under-addressed. Independent topics with different tool needs must be dispatched as separate parallel chains."
"What is [BACKGROUND_FACT about ENTITY_A], and what was the [MATCH_INFO of TEAM_B vs TEAM_C on DATE]?",false,"[[""game_info_retrieval""], [""game_info_retrieval""]]","[""[Background fact about ENTITY_A]"", ""[Match info of TEAM_B vs TEAM_C on DATE]""]",true,negative,multi_topic_parallel,"Wrong: [ENTITY_A] background is an entity knowledge question requiring textual_entity_search, not game_info_retrieval. Using game_info_retrieval for an entity background sub-query returns match records instead of biography or factual knowledge."
"What is the seating capacity, location, and history of [VENUE]?",false,"[[""textual_entity_search"", ""textual_retrieval_augment""]]","[""Seating capacity, location, and history of [VENUE]""]",true,positive,venue_info,"Correct: venues are entities in the soccer knowledge base. textual_entity_search fetches the venue WikiPage artifact, then textual_retrieval_augment answers detailed questions about capacity and history."
"What is the seating capacity, location, and history of [VENUE]?",false,"[[""game_info_retrieval""]]","[""Seating capacity and history of [VENUE]""]",true,negative,venue_info,"Wrong: game_info_retrieval retrieves a specific match record, not venue background knowledge. Venue profile questions (capacity, location, history) must use textual_entity_search to fetch the venue entity page."
"What is the seating capacity, location, and history of [VENUE]?",false,"[[""textual_retrieval_augment""]]","[""Seating capacity and history of [VENUE]""]",true,negative,venue_info,"Wrong: textual_retrieval_augment requires an entity artifact produced by textual_entity_search. Calling it without a preceding entity search means there is no artifact to query against."
